Timestamp of Report (GMT),Timestamp of Report (Local Time),Latitude,Longitude,Weather,Number of Photos Added,Ambient Audio (dB),Ambient Audio Description,Number of Steps,"Where are you?","What are you doing?","Who are you with?","How are you feeling?","moodji"
2016-01-02T20:09:08Z,"January 2, 2016 03:09:08pm","43.39077094108182","-79.97800162069497","Overcast","0","-47.85509","Extremely Quiet","-1","Carlisle","Spotify","No one","5",
2016-01-02T22:28:53Z,"January 2, 2016 05:28:53pm","43.39077224027681","-79.97802207253871","Overcast","3","-69.05067","Silence","-1","Carlisle","Nothing","No one","5",
2016-01-03T00:05:58Z,"January 2, 2016 07:05:58pm","43.39082404043841","-79.97808761902151","Overcast","0","-39.91298","Quiet","-1","Carlisle","YouTube","No one","6",
2016-01-03T01:45:59Z,"January 2, 2016 08:45:59pm","43.39069340847748","-79.97792911723253","Mostly Cloudy","0","-49.04035","Extremely Quiet","-1","Carlisle","Bananagrams","Mom,Sunny Humber","6",
2016-01-03T04:58:18Z,"January 2, 2016 11:58:18pm","43.39079168629217","-79.97806616134939","Mostly Cloudy","4","-50.51612","Extremely Quiet","-1","Carlisle","Reading","No one","6",
2016-01-03T04:58:34Z,"January 2, 2016 11:58:34pm","43.39079168629217","-79.97806616134939","Mostly Cloudy","0","-59.92262","Silence","-1",,,,,
2016-01-03T15:36:40Z,"January 3, 2016 10:36:40am","43.39080798909384","-79.97811712332067","Overcast","0","-64.31211","Silence","-1",,,,,
2016-01-03T17:36:22Z,"January 3, 2016 12:36:22pm","43.41820620935729","-80.4122713767741","Light Snow","1","-24.36023","Loud","-1","Waterloo","Moving","Dad,Mom","5",
2016-01-03T19:52:29Z,"January 3, 2016 02:52:29pm","43.46562133640374","-80.54252045236578","Light Snow","2","-48.59374","Extremely Quiet","-1","Velocity","Moving","No one","5",
2016-01-03T22:34:07Z,"January 3, 2016 05:34:07pm","43.46573618405743","-80.54262083483232","Partly Cloudy","1","-49.73611","Extremely Quiet","-1","Velocity","Moving","No one","6",
2016-01-04T02:02:01Z,"January 3, 2016 09:02:01pm","43.46554950349356","-80.54244082428565","Overcast","9","-48.922","Extremely Quiet","-1","Velocity","Reddit","No one","4",
2016-01-04T05:48:51Z,"January 4, 2016 12:48:51am","43.46573519877815","-80.54259111885466","Overcast","0","-55.80477","Silence","-1",,,,,
2016-01-04T13:08:25Z,"January 4, 2016 08:08:25am","43.4657468079517","-80.54258968878578","Clear","0","-68.32897","Silence","-1",,,,,
2016-01-04T15:42:41Z,"January 4, 2016 10:42:41am","43.46574692883351","-80.54260243795672","Clear","0","-53.98225","Extremely Quiet","-1","Velocity","Calendar","No one","5",
2016-01-04T18:53:29Z,"January 4, 2016 01:53:29pm","43.46574512084194","-80.54260437015722","Clear","0","-63.5866","Silence","-1","Velocity","Overcast","No one","7",
2016-01-05T02:54:51Z,"January 4, 2016 09:54:51pm","43.45142602586542","-80.4981289254725","Clear","6","-41.45303","Quiet","-1","Velocity Garage","Uber","Drake William","6",
2016-01-05T13:15:14Z,"January 5, 2016 08:15:14am","43.4658884257483","-80.54240670993974","Light Snow","1","-60.422","Silence","-1","Velocity","Sleep","No one","4",
2016-01-05T16:19:51Z,"January 5, 2016 11:19:51am","43.46405689608628","-80.54262774072637","Clear","1","-53.72619","Extremely Quiet","-1","Velocity","Haskell","No one","5",
2016-01-05T17:27:32Z,"January 5, 2016 12:27:32pm","43.46577141438002","-80.54255188450267","Clear","2","-57.84742","Silence","-1","Velocity","Xcode","No one","5",
2016-01-05T20:55:04Z,"January 5, 2016 03:55:04pm","43.46574685540373","-80.54241802550902","Partly Cloudy","0","-68.10754","Silence","-1","Velocity","Facebook,Eating","No one","5",
2016-01-06T01:28:10Z,"January 5, 2016 08:28:10pm","43.46576839689488","-80.54259312346628","Clear","1","-43.33389","Quiet","-1","Velocity","Larry Smith","Residence","6",
2016-01-06T05:15:32Z,"January 6, 2016 12:15:32am","43.46574158900234","-80.54260536844542","Clear","2","-58.79159","Silence","-1",,,,,
2016-01-06T13:44:30Z,"January 6, 2016 08:44:30am","43.46574307066664","-80.54258388102137","Clear","0","-15.89627","Loud","-1",,,,,
2016-01-06T18:25:38Z,"January 6, 2016 01:25:38pm","43.46578574743445","-80.54210253067365","Clear","0","-68.01284","Silence","-1","Velocity","Facebook","No one","6",
2016-01-06T22:50:40Z,"January 6, 2016 05:50:40pm","43.46573373717359","-80.54257774477115","Mostly Cloudy","1","-53.1322","Extremely Quiet","-1","Velocity","ProductHunt,Eating","No one","5",
2016-01-07T00:19:01Z,"January 6, 2016 07:19:01pm","43.46578642300872","-80.54262257392764","Overcast","0","-47.41577","Extremely Quiet","-1","Velocity","Pitching","Residence","6",
2016-01-07T05:07:39Z,"January 7, 2016 12:07:39am","43.46575216839064","-80.54261812866089","Mostly Cloudy","2","-57.82827","Silence","-1","Molly Blooms","Drinking","Adam Wendland,Harrison,Mark Williamson","7",
2016-01-07T05:19:27Z,"January 7, 2016 12:19:27am","43.4657517545077","-80.54261112735375","Mostly Cloudy","1","-67.96184","Silence","-1",,,,,
2016-01-07T13:47:30Z,"January 7, 2016 08:47:30am","43.46574289236786","-80.54259773219967","Overcast","0","-64.55389","Silence","-1",,,,,
2016-01-07T16:32:54Z,"January 7, 2016 11:32:54am","43.4674358004412","-80.54324202215788","Mostly Cloudy","0","-52.29523","Extremely Quiet","-1","EV1 Courtyard","Reading","No one","5",
2016-01-07T21:08:04Z,"January 7, 2016 04:08:04pm","43.46573915076579","-80.54259866236447","Clear","0","-58.76816","Silence","-1","Velocity","Overcast,Gmail","No one","5",
2016-01-08T03:33:12Z,"January 7, 2016 10:33:12pm","43.46574594111829","-80.54259312030955","Scattered Clouds","0","-44.65987","Quiet","-1","Velocity","Reading,Texting","No one","6",
2016-01-08T04:45:44Z,"January 7, 2016 11:45:44pm","43.46574751904053","-80.54258723733977","Scattered Clouds","0","-63.13805","Silence","-1",,,,,
2016-01-08T13:47:51Z,"January 8, 2016 08:47:51am","43.46573704694489","-80.54258439403665","Overcast","0","-60.81834","Silence","-1",,,,,
2016-01-08T18:29:20Z,"January 8, 2016 01:29:20pm","43.4657454372385","-80.54260440715987","Partly Cloudy","0","-63.72654","Silence","-1","Velocity","Showering","No one","6",
2016-01-08T23:15:24Z,"January 8, 2016 06:15:24pm","43.46574472236597","-80.54260156265342","Overcast","1","-57.53001","Silence","-1","Velocity","SoundCloud,Jobmine","No one","5",
2016-01-09T04:28:47Z,"January 8, 2016 11:28:47pm","43.46578228202272","-80.54262874580945","Light Rain","2","-38.38791","Quiet","-1","Velocity Great Hall","Xcode","Residence","7",
2016-01-09T06:31:45Z,"January 9, 2016 01:31:45am","43.46574714349987","-80.5425932881263","Rain","0","-64.4358","Silence","-1",,,,,
2016-01-09T11:25:35Z,"January 9, 2016 06:25:35am","43.46574237055643","-80.54257399757991","Light Rain","3","-57.31484","Silence","-1",,,,,
2016-01-09T13:34:46Z,"January 9, 2016 08:34:46am","43.46575042851191","-80.5426082998861","Light Rain","2","-53.88597","Extremely Quiet","-1","Velocity","Dots","No one","3",
2016-01-09T16:24:21Z,"January 9, 2016 11:24:21am","43.46592439788016","-80.54261683553517","Overcast","1","-44.82838","Quiet","-1","Velocity War Room","Xcode","David Moscoe","4",
2016-01-09T18:43:17Z,"January 9, 2016 01:43:17pm","43.46587088657793","-80.5426266159825","Overcast","0","-61.1119","Silence","-1","Velocity Makerspace","Xcode","No one","4",
2016-01-10T00:25:12Z,"January 9, 2016 07:25:12pm","43.46576899375702","-80.54264296202723","Overcast","1","-30.96772","Moderate","-1","Velocity Great Hall","Pitching","Residence","5",
2016-01-10T04:18:02Z,"January 9, 2016 11:18:02pm","43.46574407009732","-80.54258495508614","Overcast","1","-38.31549","Quiet","-1","Velocity","Resting","No one","6",
2016-01-10T16:31:48Z,"January 10, 2016 11:31:48am","43.00752970859688","-81.25690846711514","Light Rain","1","-56.48699","Silence","-1","Annie's","Fucking","Annie Zhang","8",
2016-01-10T20:13:59Z,"January 10, 2016 03:13:59pm","43.00784302413744","-81.25705598861096","Light Snow","0","-57.59213","Silence","-1","Annie's","Fucking","Annie Zhang","8.5",
2016-01-10T23:06:21Z,"January 10, 2016 06:06:21pm","43.00768814066437","-81.25658306934297","Light Snow","0","-58.88052","Silence","-1","Annie's","Chilling","Annie Zhang","8",
2016-01-11T14:17:36Z,"January 11, 2016 09:17:36am","43.00804678820354","-81.25666731976089","Light Snow Showers","0","-63.20739","Silence","-1","Annie's","Showering","Annie Zhang","6",
2016-01-11T17:58:23Z,"January 11, 2016 12:58:23pm","43.00847647836124","-81.27608996978419","Light Snow Showers","1","-39.40169","Quiet","-1","The Spoke","Eating","Annie Zhang","5",
2016-01-11T20:55:29Z,"January 11, 2016 03:55:29pm","43.00690722655785","-81.2706915848714","Light Snow Showers","3","-50.09416","Extremely Quiet","-1","UWO Music Library","Reading","No one","5",
2016-01-12T01:02:41Z,"January 11, 2016 08:02:41pm","43.46574434889678","-80.54259223221139","Mostly Cloudy","0","-47.97817","Extremely Quiet","-1","Velocity","Spotify","No one","4",
2016-01-12T02:59:41Z,"January 11, 2016 09:59:41pm","43.46574628486848","-80.54260655620281","Mostly Cloudy","0","-53.28261","Extremely Quiet","-1","Velocity","Reading","No one","5",
2016-01-12T13:27:57Z,"January 12, 2016 08:27:57am","43.46567619595999","-80.54218182347765","Light Snow","0","-58.60023","Silence","-1","Velocity","Reddit","No one","5",
2016-01-12T19:59:53Z,"January 12, 2016 02:59:53pm","43.47020320341117","-80.54089896970713","Light Snow","5","-52.64396","Extremely Quiet","-1","J.R. Coutts Engineering Lecture Hall (RCH)","271","Emma Feher,Steve Collins","5",
2016-01-13T01:08:55Z,"January 12, 2016 08:08:55pm","43.46576225671525","-80.54262387052368","Light Snow","4","-42.88438","Quiet","-1","Velocity Great Hall","Learning","Residence","6",
2016-01-13T03:58:02Z,"January 12, 2016 10:58:02pm","43.46570414960707","-80.54254283204725","Light Snow","3","-53.92035","Extremely Quiet","-1","MH-204","Xcode","No one","6",
2016-01-13T04:43:13Z,"January 12, 2016 11:43:13pm","43.46574415102202","-80.5425986167371","Light Snow","0","-57.70988","Silence","-1",,,,,
2016-01-13T12:06:41Z,"January 13, 2016 07:06:41am","43.46574579439392","-80.54258855162558","Light Snow","0","-55.92836","Silence","-1",,,,,
2016-01-13T16:53:44Z,"January 13, 2016 11:53:44am","43.46589387398536","-80.54260779179683","Light Snow","1","-47.81006","Extremely Quiet","-1","MH-204","Installing","No one","5",
2016-01-13T19:16:04Z,"January 13, 2016 02:16:04pm","43.46840938033554","-80.54244389590711","Light Snow","1","-51.92485","Extremely Quiet","-1","EV1 Courtyard","Reading","No one","5",
2016-01-14T01:01:15Z,"January 13, 2016 08:01:15pm","43.46588635006602","-80.54262143335359","Light Snow","0","-40.31686","Quiet","-1","Velocity War Room","R","Ben Caunter,Matt,Steph Assad","6",
2016-01-14T04:01:32Z,"January 13, 2016 11:01:32pm","43.46575058860907","-80.54259399133167","Light Snow","2","-57.07991","Silence","-1","MH-204","Pocket Mortys","No one","7",
2016-01-14T19:13:24Z,"January 14, 2016 02:13:24pm","43.46568541605348","-80.54239011377146","Overcast","0","-64.22845","Silence","-1","MH-204","Reading","No one","5",
2016-01-14T21:07:24Z,"January 14, 2016 04:07:24pm","43.46575456342024","-80.54260205565625","Overcast","0","-60.85915","Silence","-1","Velocity","Cooking","No one","5",
2016-01-14T22:15:33Z,"January 14, 2016 05:15:33pm","43.46514352601344","-80.54222599610736","Overcast","0","-53.34349","Extremely Quiet","-1","MH-204","Reading,375","No one","5",
2016-01-15T03:33:24Z,"January 14, 2016 10:33:24pm","43.46573889259572","-80.54252204492738","Overcast","0","-56.91112","Silence","-1","MH-204","Facebook","Annie Zhang","7",
2016-01-15T18:33:40Z,"January 15, 2016 01:33:40pm","43.46605501607383","-80.54238164804926","Overcast","0","-58.40721","Silence","-1","MH-204","#fuckjeff","No one","3",
2016-01-15T21:28:39Z,"January 15, 2016 04:28:39pm","43.46579150665144","-80.54262234584245","Overcast","0","-52.63139","Extremely Quiet","-1","Velocity Great Hall","Xcode","Annie Zhang","6",
2016-01-16T00:58:57Z,"January 15, 2016 07:58:57pm","43.46573682181803","-80.54257212030052","Light Rain","0","-49.37083","Extremely Quiet","-1","MH-204","Cuddling","Annie Zhang","7",
2016-01-16T03:14:54Z,"January 15, 2016 10:14:54pm","43.46786286685938","-80.52232073627461","Light Rain","0","-28.68587","Moderate","-1","Thugz Island","Drinking","Sharva Hassamal,Dexter Shepherd,Dan Schissler,Annie Zhang","7.5",
2016-01-16T14:54:13Z,"January 16, 2016 09:54:13am","43.46574442019286","-80.54258055150234","Overcast","1","-43.19334","Quiet","-1","MH-204","Reddit","No one","5",
2016-01-16T21:22:10Z,"January 16, 2016 04:22:10pm","43.63861531180729","-79.41150744890014","Overcast","0","-41.64896","Quiet","-1","Liberty Village","Eating","Ben Caunter","6",
2016-01-16T22:20:14Z,"January 16, 2016 05:20:14pm","43.63861038014441","-79.41198027710227","Overcast","2","-45.73499","Extremely Quiet","-1","Liberty Village","Drinking","Ben Caunter","6",
2016-01-17T00:26:52Z,"January 16, 2016 07:26:52pm","43.65729790184987","-79.40371384851579","Overcast","1","-45.71075","Extremely Quiet","-1","The Planet Traveler","Drinking","Ben Caunter","7.5",
2016-01-17T01:43:07Z,"January 16, 2016 08:43:07pm","43.63972436308908","-79.37508124510224","Partly Cloudy","2","-39.47835","Quiet","-1","Ryan's","Drinking","Ben Caunter,Ryan DeCaire","8",
2016-01-17T06:38:36Z,"January 17, 2016 01:38:36am","43.6570875998993","-79.403576972037","Overcast","1","-49.38376","Extremely Quiet","-1","The Planet Traveler","Sleep","Ben Caunter","7",
2016-01-17T17:34:48Z,"January 17, 2016 12:34:48pm","43.46574741892022","-80.54259398669737","Light Snow","1","-60.61765","Silence","-1","MH-204","Xcode","No one","5.5",
2016-01-17T20:01:34Z,"January 17, 2016 03:01:34pm","43.4657458212097","-80.54258677545036","Light Snow","0","-57.66194","Silence","-1","MH-204","Facebook,TeuxDeux","No one","5",
2016-01-18T03:58:56Z,"January 17, 2016 10:58:56pm","43.46577471816712","-80.54261712431706","Light Snow","0","-39.9607","Quiet","-1","Velocity Great Hall","Xcode","Alexander,Matt,David Moscoe,Matty","6",
2016-01-18T05:14:44Z,"January 18, 2016 12:14:44am","43.46574668073517","-80.54257925203862","Light Snow","0","-61.41247","Silence","-1",,,,,
2016-01-18T13:29:10Z,"January 18, 2016 08:29:10am","43.46574982506423","-80.54258354851837","Overcast","0","-31.64997","Moderate","-1",,,,,
2016-01-18T16:11:23Z,"January 18, 2016 11:11:23am","43.46825447397685","-80.54276157671033","Snow","0","-32.91383","Moderate","-1","Environment 1 (EV1)","375","Emma Feher,Dexter Shepherd,Sharva Hassamal","5",
2016-01-18T19:34:17Z,"January 18, 2016 02:34:17pm","43.46579878129388","-80.54268574349632","Heavy Snow","0","-50.60841","Extremely Quiet","-1","MH-204","Jobmine","No one","5",
2016-01-18T23:49:15Z,"January 18, 2016 06:49:15pm","43.46571089703912","-80.5427522958075","Light Snow","1","-45.83676","Extremely Quiet","-1","Velocity Great Hall","Xcode","David Moscoe","5",
2016-01-19T04:11:33Z,"January 18, 2016 11:11:33pm","43.4657487868447","-80.5425777817762","Light Snow","0","-54.80204","Extremely Quiet","-1","MH-204","Phone","No one","5.5",
2016-01-19T04:57:03Z,"January 18, 2016 11:57:03pm","43.46574771866094","-80.5425973107272","Light Snow","0","-58.14425","Silence","-1",,,,,
2016-01-19T18:08:30Z,"January 19, 2016 01:08:30pm","43.46574458969636","-80.54257004997859","Light Snow","0","-52.47924","Extremely Quiet","-1",,,,,
2016-01-19T19:55:36Z,"January 19, 2016 02:55:36pm","43.47019909379571","-80.5409265113575","Light Snow","0","-50.29534","Extremely Quiet","-1","J.R. Coutts Engineering Lecture Hall (RCH)","271","Steve Collins","5",
2016-01-19T21:48:18Z,"January 19, 2016 04:48:18pm","43.46574790606813","-80.54258472161992","Light Snow","0","-43.21542","Quiet","-1","MH-204","Facebook","No one","5.5",
2016-01-20T02:16:50Z,"January 19, 2016 09:16:50pm","43.46577342647243","-80.54260971301741","Light Snow","0","-45.89706","Extremely Quiet","-1","Velocity Great Hall","B99","No one","7",
2016-01-20T03:10:34Z,"January 19, 2016 10:10:34pm","43.4658979924689","-80.54262432147327","Light Snow","0","-45.26415","Extremely Quiet","-1","Velocity Makerspace","Xcode","Allen Gao,Matt Sourgoutsidis,David Moscoe,Alexander Mistakidis,Matt Yang","6",
2016-01-20T14:12:56Z,"January 20, 2016 09:12:56am","43.46574616555395","-80.54261348981645","Overcast","0","-54.94181","Extremely Quiet","-1","Velocity","Showering","No one","5",
2016-01-20T18:50:14Z,"January 20, 2016 01:50:14pm","43.46574747541369","-80.54257519555613","Mostly Cloudy","0","-60.66833","Silence","-1","MH-204","Xcode","No one","5",
2016-01-20T22:46:07Z,"January 20, 2016 05:46:07pm","43.46574651255231","-80.54257639491712","Light Snow","0","-53.85112","Extremely Quiet","-1","MH-204","Reddit","No one","4",
2016-01-20T23:14:58Z,"January 20, 2016 06:14:58pm","43.46574430944679","-80.54256761808954","Light Snow","0","-54.10455","Extremely Quiet","-1","MH-204","R","No one","5",
2016-01-21T03:58:57Z,"January 20, 2016 10:58:57pm","43.46574422099219","-80.54257546491644","Partly Cloudy","0","-46.83062","Extremely Quiet","-1","MH-204","YouTube","No one","5",
2016-01-21T04:09:42Z,"January 20, 2016 11:09:42pm","43.46574350399016","-80.54255756620823","Partly Cloudy","0","-53.33058","Extremely Quiet","-1","MH-204","Dots","No one","5",
2016-01-21T14:41:21Z,"January 21, 2016 09:41:21am","43.46572489481742","-80.54233085371604","Light Snow","0","-54.2285","Extremely Quiet","-1","MH-204","X","No one","5",
2016-01-21T23:08:14Z,"January 21, 2016 06:08:14pm","43.47194052688403","-80.54209780976676","Light Snow","0","-42.69864","Quiet","-1","Davis Centre (DC)","Commuting","No one","5",
2016-01-22T01:32:54Z,"January 21, 2016 08:32:54pm","43.39074659165311","-79.97798435397443","Light Snow Showers","2","-63.97767","Silence","-1","Carlisle","YouTube","Mom","6",
2016-01-22T14:21:06Z,"January 22, 2016 09:21:06am","43.39075604229723","-79.97839366315861","Mostly Cloudy","0","-69.80528","Silence","-1","Carlisle","Facebook","No one","5",
2016-01-22T18:24:58Z,"January 22, 2016 01:24:58pm","43.31804062122139","-79.91129775298715","Mostly Cloudy","0","-41.97766","Quiet","-1","Starbucks","Reading","No one","5",
2016-01-23T03:22:10Z,"January 22, 2016 10:22:10pm","43.6480207699463","-79.39212462177474","Partly Cloudy","7","-49.20947","Extremely Quiet","-1","AirBnB","Sick","Annie Zhang","7",
