Timestamp of Report (GMT),Timestamp of Report (Local Time),Latitude,Longitude,Weather,Number of Photos Added,Ambient Audio (dB),Ambient Audio Description,Number of Steps,"Where are you?","What are you doing?","Who are you with?","How are you feeling?","moodji"
2016-01-23T04:53:18Z,"January 22, 2016 11:53:18pm","43.64803659092286","-79.39242135016434","Clear","0","-60.84653","Silence","-1","AirBnB","Fucking","Annie Zhang","8",
2016-01-23T15:48:02Z,"January 23, 2016 10:48:02am","43.64784858084179","-79.39234436894316","Clear","4","-51.1535","Extremely Quiet","-1","AirBnB","Cuddling","Annie Zhang","6.5",
2016-01-23T20:24:25Z,"January 23, 2016 03:24:25pm","43.53957939431401","-79.71435011371943","Partly Cloudy","4","-22.45101","Loud","-1","GO Bus","Exploding Kittens","Annie Zhang","6.5",
2016-01-24T02:15:53Z,"January 23, 2016 09:15:53pm","43.465751167431","-80.54261108024511","Clear","3","-160","Silence","-1","MH-204","Cuddling","Annie Zhang","7.5",
2016-01-24T17:08:59Z,"January 24, 2016 12:08:59pm","43.46581961032326","-80.54163725122859","Overcast","0","-63.86912","Silence","-1","MH-204","Exploding Kittens","Annie Zhang","7",
2016-01-24T20:44:33Z,"January 24, 2016 03:44:33pm","43.46533878244782","-80.54289378233304","Overcast","0","-37.48174","Quiet","-1","MH-204","Xcode","No one","6.5",
2016-01-24T21:39:12Z,"January 24, 2016 04:39:12pm","43.46584936607952","-80.54265280261686","Overcast","0","-36.67974","Quiet","-1","MH-204","YouTube","No one","6.5",
2016-01-25T03:21:51Z,"January 24, 2016 10:21:51pm","43.46793583175459","-80.52238018553064","Overcast","1","-54.21978","Extremely Quiet","-1","Thugz Island","YouTube","Sharva Hassamal,Dexter Shepherd,Alex Manore,Dan Schissler,Mike Gucciardi","7.5",
2016-01-25T04:59:11Z,"January 24, 2016 11:59:11pm","43.46574596713265","-80.5425775377108","Overcast","0","-59.27607","Silence","-1","MH-204","Dots","No one","6",
2016-01-25T16:52:32Z,"January 25, 2016 11:52:32am","43.46396789928362","-80.52345475349044","Clear","0","-28.23959","Moderate","-1","Bob's Valu-Mart","Shopping","No one","5",
2016-01-25T22:23:18Z,"January 25, 2016 05:23:18pm","43.46772763787942","-80.54413318094015","Clear","3","-49.13425","Extremely Quiet","-1","Velocity","Reading","No one","5",
2016-01-25T22:32:08Z,"January 25, 2016 05:32:08pm","43.46577951299322","-80.54258752715788","Clear","1","-59.66309","Silence","-1","Velocity","Cooking","No one","6",
2016-01-26T03:57:53Z,"January 25, 2016 10:57:53pm","43.46575320005781","-80.54260836524755","Overcast","1","-60.26396","Silence","-1",,,,,
2016-01-26T13:40:38Z,"January 26, 2016 08:40:38am","43.4657568423461","-80.54261606509716","Overcast","0","-42.12782","Quiet","-1",,,,,
2016-01-26T17:37:50Z,"January 26, 2016 12:37:50pm","43.46575511076323","-80.5426269212746","Overcast","0","-58.1213","Silence","-1","MH-204","Reddit","No one","6",
2016-01-26T19:18:13Z,"January 26, 2016 02:18:13pm","43.46771633859709","-80.54303011660119","Light Rain","0","-46.73","Extremely Quiet","-1","J.R. Coutts Engineering Lecture Hall (RCH)","271","Steve Collins","5.5",
2016-01-26T23:21:16Z,"January 26, 2016 06:21:16pm","43.46981676325101","-80.54404650827293","Light Rain","2","-48.96106","Extremely Quiet","-1","Bomber","Eating","Sasha Corrent,Lana,Mark Williamson","6.5",
2016-01-27T02:30:05Z,"January 26, 2016 09:30:05pm","43.46586778985291","-80.542640594204","Light Rain","0","-53.77381","Extremely Quiet","-1","Velocity Great Hall","B99","Allen Gao,Alexander Mistakidis,Matt Sourgoutsidis","7",
2016-01-27T17:41:25Z,"January 27, 2016 12:41:25pm","43.46574637459605","-80.54260371064292","Scattered Clouds","2","-17.76849","Loud","-1","Velocity Makerspace","375","Emma Feher","6",
2016-01-27T18:54:11Z,"January 27, 2016 01:54:11pm","43.46842747376576","-80.54288263580436","Mostly Cloudy","0","-47.18157","Extremely Quiet","-1","Environment 1 (EV1)","Reading","No one","6",
2016-01-27T23:16:59Z,"January 27, 2016 06:16:59pm","43.46580427504864","-80.54262600204385","Overcast","1","-41.54396","Quiet","-1","Velocity Great Hall","Xcode","No one","6.5",
2016-01-28T14:15:35Z,"January 28, 2016 09:15:35am","43.46574511853973","-80.54257844124622","Light Snow","0","-49.55318","Extremely Quiet","-1","MH-204","Twitter","No one","5",
2016-01-28T20:07:20Z,"January 28, 2016 03:07:20pm","43.47019650426117","-80.54087428816072","Light Snow","0","-41.73315","Quiet","-1","J.R. Coutts Engineering Lecture Hall (RCH)","271","Steve Collins","4",
2016-01-29T02:32:51Z,"January 28, 2016 09:32:51pm","43.48769806804013","-80.52622105319985","Light Snow","1","-33.67133","Moderate","-1","East Side Mario's","Velocity","Residence","7",
2016-01-29T06:26:59Z,"January 29, 2016 01:26:59am","43.46574877703056","-80.54259340256662","Light Snow","0","-41.31459","Quiet","-1",,,,,
2016-01-29T14:18:48Z,"January 29, 2016 09:18:48am","43.46575694447049","-80.54260343900152","Scattered Clouds","0","-59.00846","Silence","-1",,,,,
2016-01-29T14:18:52Z,"January 29, 2016 09:18:52am","43.46575694447049","-80.54260343900152","Scattered Clouds","0","-58.20688","Silence","-1","MH-204","Bed","No one","6",
2016-01-29T18:39:53Z,"January 29, 2016 01:39:53pm","43.46581748592883","-80.54257926707909","Light Snow","0","-65.17696","Silence","-1","Velocity Makerspace","375","Emma Feher","6",
2016-01-29T22:02:36Z,"January 29, 2016 05:02:36pm","43.46575472693248","-80.54260267772962","Light Snow","0","-48.72857","Extremely Quiet","-1","MH-204","Xcode","No one","6",
2016-01-30T00:51:19Z,"January 29, 2016 07:51:19pm","43.46656769901411","-80.51382140923253","Partly Cloudy","0","-40.30288","Quiet","-1","Ben's","Drinking","Ben Caunter,Myles","7",
2016-01-30T14:15:58Z,"January 30, 2016 09:15:58am","43.46576100225722","-80.54262642410087","Mostly Cloudy","4","-64.25789","Silence","-1","MH-204","Bed","No one","6",
2016-01-30T17:35:31Z,"January 30, 2016 12:35:31pm","43.46578560642526","-80.5426157042042","Mostly Cloudy","1","-47.1564","Extremely Quiet","-1","Velocity","Cooking","No one","6",
2016-01-30T19:23:22Z,"January 30, 2016 02:23:22pm","43.46575175257746","-80.54258532445976","Mostly Cloudy","0","-49.43389","Extremely Quiet","-1","MH-204","Reddit","No one","5.5",
2016-01-31T13:48:43Z,"January 31, 2016 08:48:43am","43.46574631820682","-80.54262664319141","Overcast","2","-53.85327","Extremely Quiet","-1","MH-204","Cuddling","Annie Zhang","6.5",
2016-02-01T02:02:24Z,"January 31, 2016 09:02:24pm","43.46574912500579","-80.54259840374662","Light Rain","1","-42.47351","Quiet","-1","MH-204","Xcode","No one","6.5",
2016-02-01T02:33:14Z,"January 31, 2016 09:33:14pm","43.4657539370023","-80.54261358247958","Light Rain","0","-51.66841","Extremely Quiet","-1","MH-204","Xcode","No one","7",
2016-02-01T02:38:57Z,"January 31, 2016 09:38:57pm","43.46574974917976","-80.54260118649422","Light Rain","0","-56.64606","Silence","-1","MH-204","Xcode","No one","7",
2016-02-01T13:35:47Z,"February 1, 2016 08:35:47am","43.46575359669438","-80.54260237455097","Mostly Cloudy","2","-60.10327","Silence","-1","MH-204","Goodreads","No one","5",
2016-02-01T14:49:00Z,"February 1, 2016 09:49:00am","43.46833320221181","-80.54285980897515","Mostly Cloudy","1","-58.02895","Silence","-1","Environment 1 (EV1)","375","Emma Feher,Dexter Shepherd,Sharva Hassamal","5",
2016-02-01T21:07:18Z,"February 1, 2016 04:07:18pm","43.47148751369674","-80.53905525983966","Partly Cloudy","1","-37.01258","Quiet","-1",,"Walking","No one","5.5",
2016-02-01T23:35:55Z,"February 1, 2016 06:35:55pm","43.46575232972261","-80.54262831582176","Clear","0","-49.59544","Extremely Quiet","-1","MH-204","YouTube","No one","5",
2016-02-02T00:10:53Z,"February 1, 2016 07:10:53pm","43.46588626581767","-80.54256588190557","Clear","0","-60.27915","Silence","-1","Velocity","SoundCloud","No one","5.5",
2016-02-02T15:38:40Z,"February 2, 2016 10:38:40am","43.46574234189235","-80.54253750725827","Overcast","0","-48.62205","Extremely Quiet","-1","MH-204","Studying","No one","4.5",
2016-02-02T23:37:34Z,"February 2, 2016 06:37:34pm","43.46575737849511","-80.54260699865374","Overcast","2","-57.01242","Silence","-1","MH-204","Napping","No one","6",
2016-02-03T00:37:16Z,"February 2, 2016 07:37:16pm","43.4657993279427","-80.54261968310986","Overcast","1","-50.42624","Extremely Quiet","-1","Velocity Great Hall","Xcode","Alexander Mistakidis,Matt Sourgoutsidis","3",
2016-02-03T14:30:09Z,"February 3, 2016 09:30:09am","43.46574364800035","-80.54255669697392","Overcast","2","-57.59628","Silence","-1","MH-204","Facebook","No one","5",
2016-02-03T17:10:09Z,"February 3, 2016 12:10:09pm","43.46574977657583","-80.54259686271293","Overcast","1","-55.57128","Silence","-1","MH-204","Jobmine","No one","6",
2016-02-03T20:27:19Z,"February 3, 2016 03:27:19pm","43.47082962329252","-80.5441654885343","Clear","3","-40.01857","Quiet","-1","Quantum Nano Centre (QNC)","Swimming","No one","6.5",
2016-02-04T01:12:57Z,"February 3, 2016 08:12:57pm","43.47446977630581","-80.53467800848236","Overcast","0","-51.6184","Extremely Quiet","-1","The Ranch","Drinking","Dan Schissler,Mark Williamson","7",
2016-02-04T17:36:10Z,"February 4, 2016 12:36:10pm","43.49796731624009","-80.52635740923465","Scattered Clouds","8","-43.70866","Quiet","-1","Conestoga Mall","Haircut","No one","4",
2016-02-04T22:08:38Z,"February 4, 2016 05:08:38pm","43.46574911720032","-80.54257955200755","Overcast","1","-63.55859","Silence","-1","MH-204","Resting","No one","5",
2016-02-04T23:51:32Z,"February 4, 2016 06:51:32pm","43.46574808503553","-80.54256584247227","Overcast","2","-58.12086","Silence","-1","MH-204","Xcode","No one","6",
2016-02-05T13:38:41Z,"February 5, 2016 08:38:41am","43.46575226371601","-80.54259769022302","Overcast","0","-47.59029","Extremely Quiet","-1","MH-204","Resting","No one","3",
2016-02-05T16:08:28Z,"February 5, 2016 11:08:28am","43.46574832478068","-80.5425778238296","Mostly Cloudy","0","-42.346","Quiet","-1","MH-204","Dots","No one","7",
2016-02-05T19:20:19Z,"February 5, 2016 02:20:19pm","43.46575221542011","-80.54261482603243","Partly Cloudy","2","-57.27475","Silence","-1","MH-204","Cleaning","No one","6.5",
2016-02-06T01:32:41Z,"February 5, 2016 08:32:41pm","43.46789804629871","-80.52260739219747","Overcast","5","-48.94698","Extremely Quiet","-1","Thugz Island","Drinking","Dan Schissler,Sharva Hassamal,Alex Manore","7",
2016-02-06T03:27:50Z,"February 5, 2016 10:27:50pm","43.46789071025692","-80.52246453406499","Light Snow","1","-36.19276","Quiet","-1","Thugz Island","Partying","Dan,Alex Manore,Everyone,Vicky,Dan Schissler,Mike Gucciardi,Anja,Sharva Hassamal,Adam Wendland","7.5",
2016-02-06T17:21:14Z,"February 6, 2016 12:21:14pm","43.47148866862382","-80.06309160038835","Clear","1","-25.09083","Moderate","-1","GO Bus","Bus","No one","5",
2016-02-06T19:09:08Z,"February 6, 2016 02:09:08pm","43.63410069145601","-79.46937642067621","Mostly Cloudy","1","-26.26302","Moderate","-1","GO Bus","Bus","No one","2",
2016-02-07T03:18:28Z,"February 6, 2016 10:18:28pm","43.64928151013669","-79.38171639752295","Overcast","5","-60.16024","Silence","-1","Toronto Region Board of Trade","Nspire","Annie Zhang","6",
2016-02-07T05:29:47Z,"February 7, 2016 12:29:47am","43.6490851638946","-79.38541511877132","Partly Cloudy","1","-15.77992","Loud","-1","The Merchant, A Traveller's Tavern","Nspire","Annie Zhang","7",
2016-02-07T16:32:57Z,"February 7, 2016 11:32:57am","43.65944843469352","-79.38230029391694","Clear","0","-36.07825","Quiet","-1","Starbucks","Exploding Kittens","Annie Zhang","7.5",
2016-02-07T20:08:08Z,"February 7, 2016 03:08:08pm","43.4657633733384","-80.54260284038402","Overcast","10","-51.35962","Extremely Quiet","-1","MH-204","Facebook","No one","6",
2016-02-07T22:55:55Z,"February 7, 2016 05:55:55pm","43.46575965190672","-80.54261386021577","Overcast","0","-54.72188","Extremely Quiet","-1","Velocity Great Hall","Superbowl","David Moscoe","6",
2016-02-08T03:31:04Z,"February 7, 2016 10:31:04pm","43.46575276983988","-80.54261532655551","Overcast","0","-47.74419","Extremely Quiet","-1","MH-204","Nothing","No one","4",
2016-02-08T15:17:18Z,"February 8, 2016 10:17:18am","43.46839160636684","-80.54293031299188","Overcast","2","-54.07559","Extremely Quiet","-1","Environment 1 (EV1)","375","Emma Feher,Sharva Hassamal","5",
2016-02-08T23:13:40Z,"February 8, 2016 06:13:40pm","43.46574874971439","-80.54258660422994","Light Rain","5","-62.61446","Silence","-1","MH-204","Cooking","No one","5",
2016-02-09T00:23:34Z,"February 8, 2016 07:23:34pm","43.46575560611946","-80.54263185790262","Light Rain","2","-36.35564","Quiet","-1","Velocity Great Hall","Dinner","Residence","6",
2016-02-09T02:56:48Z,"February 8, 2016 09:56:48pm","43.4657543651531","-80.54260535956783","Light Snow","0","-61.87159","Silence","-1","MH-204","Reading","No one","5",
2016-02-09T03:40:23Z,"February 8, 2016 10:40:23pm","43.4657522776788","-80.54258379376581","Light Snow","0","-54.31785","Extremely Quiet","-1","MH-204","Reading","No one","5",
2016-02-09T16:53:55Z,"February 9, 2016 11:53:55am","43.46575442048609","-80.54255462128617","Light Rain","2","-44.43789","Quiet","-1","MH-204","R","No one","5.5",
2016-02-09T22:10:12Z,"February 9, 2016 05:10:12pm","43.46772375998365","-80.52276546180823","Overcast","3","-26.52487","Moderate","-1","Thugz Island","Chilling","Dexter Shepherd,Sharva Hassamal","6.5",
2016-02-10T00:14:35Z,"February 9, 2016 07:14:35pm","43.46575333469406","-80.54258807250027","Light Snow","0","-47.18222","Extremely Quiet","-1","MH-204","Silicon Valley","No one","6",
2016-02-10T02:52:00Z,"February 9, 2016 09:52:00pm","43.46570649653996","-80.54248541601052","Light Snow","1","-50.967","Extremely Quiet","-1","Velocity Makerspace","Xcode","Alexander Mistakidis","5.5",
2016-02-10T15:30:47Z,"February 10, 2016 10:30:47am","43.46832993869651","-80.54288763986675","","0","-61.02598","Silence","-1","Environment 1 (EV1)","375","Emma Feher,Dexter Shepherd,Sharva Hassamal","5.5",
2016-02-10T17:02:38Z,"February 10, 2016 12:02:38pm","43.46834744797119","-80.54287705849666","Overcast","0","-47.90208","Extremely Quiet","-1","Environment 1 (EV1)","402","Emma Feher,Dexter Shepherd,Sharva Hassamal","6",
2016-02-10T20:29:18Z,"February 10, 2016 03:29:18pm","43.47223327708075","-80.54616192550121","Light Snow","0","-54.69746","Extremely Quiet","-1","Physical Activities Complex (PAC)","Swimming","No one","6",
2016-02-11T01:27:29Z,"February 10, 2016 08:27:29pm","43.46574518994161","-80.5425783269596","Clear","2","-42.60838","Quiet","-1","MH-204","Reddit","No one","4",
2016-02-11T01:54:37Z,"February 10, 2016 08:54:37pm","43.4657554818609","-80.54255498300526","Clear","0","-54.45363","Extremely Quiet","-1","MH-204","YouTube","No one","6",
2016-02-11T05:08:00Z,"February 11, 2016 12:08:00am","43.46575954078186","-80.54259459903297","Partly Cloudy","3","-65.62136","Silence","-1","MH-204","Sleep","No one","5",
2016-02-11T12:44:06Z,"February 11, 2016 07:44:06am","43.46575047641518","-80.5425958388121","Clear","0","-63.92368","Silence","-1","MH-204","Showering","No one","5",
2016-02-11T16:13:48Z,"February 11, 2016 11:13:48am","43.46574822752812","-80.54255208056399","Clear","0","-64.14683","Silence","-1","MH-204","ProductHunt","No one","5.5",
2016-02-11T19:03:38Z,"February 11, 2016 02:03:38pm","43.47167962167224","-80.54509198713019","Mostly Cloudy","0","-24.27655","Loud","-1","Bomber","Drinking","Caleb","7",
2016-02-12T00:56:25Z,"February 11, 2016 07:56:25pm","43.33614158403491","-80.43631178580145","Light Snow","2","-28.06164","Moderate","-1","Greyhound","Bus","No one","5",
2016-02-12T03:23:13Z,"February 11, 2016 10:23:13pm","43.00774925604679","-81.25675793877534","Partly Cloudy","3","-57.33081","Silence","-1","Annie's","Tempeh Wings","Annie Zhang","9",
2016-02-12T04:33:16Z,"February 11, 2016 11:33:16pm","43.00756204302166","-81.25713726429296","Scattered Clouds","3","-40.2397","Quiet","-1","Annie's","Exploding Kittens","Annie Zhang","9",
2016-02-12T16:58:55Z,"February 12, 2016 11:58:55am","43.00791052905364","-81.25647062598523","Light Snow Showers","0","-26.28487","Moderate","-1","Annie's","YouTube","Annie Zhang","6.5",
2016-02-12T20:03:23Z,"February 12, 2016 03:03:23pm","43.00775572006348","-81.25657926081956","Light Snow Showers","0","-60.748","Silence","-1","Annie's","Bananagrams","Annie Zhang","6.5",
2016-02-12T21:01:27Z,"February 12, 2016 04:01:27pm","43.0077112122325","-81.25658025940562","Light Snow Showers","0","-48.72358","Extremely Quiet","-1","Annie's","Cuddling","Annie Zhang","7",
2016-02-12T22:17:55Z,"February 12, 2016 05:17:55pm","43.00779968047411","-81.25711416388849","Mostly Cloudy","0","-56.51309","Silence","-1","Annie's","Fucking","Annie Zhang","8",
2016-02-12T23:55:20Z,"February 12, 2016 06:55:20pm","43.00795109716076","-81.25624189049938","Light Snow Showers","0","-35.95406","Quiet","-1","Annie's","R","Annie Zhang","7",
2016-02-13T01:49:26Z,"February 12, 2016 08:49:26pm","43.00771452751172","-81.25685316153893","Light Snow Showers","1","-47.87537","Extremely Quiet","-1","Annie's","Flavour Tripping","Annie Zhang","7.5",
2016-02-13T05:17:23Z,"February 13, 2016 12:17:23am","43.00780809495684","-81.25717195999219","Light Snow Showers","0","-56.37514","Silence","-1","Annie's","Zoolander","Annie Zhang","7.5",
2016-02-13T15:40:47Z,"February 13, 2016 10:40:47am","42.98026732347181","-81.25164180015133","Light Snow Showers","0","-28.35474","Moderate","-1","Greyhound","Bus","No one","3",
2016-02-13T17:18:13Z,"February 13, 2016 12:18:13pm","43.35190342743262","-80.41678553454616","Clear","1","-23.15535","Loud","-1","Greyhound","Bus","No one","4",
2016-02-13T18:57:01Z,"February 13, 2016 01:57:01pm","43.46575730733854","-80.54257479962311","Clear","0","-40.7991","Quiet","-1","MH-204","Napping","No one","4",
2016-02-13T21:57:20Z,"February 13, 2016 04:57:20pm","43.4657471733033","-80.54253122819344","Partly Cloudy","1","-43.90184","Quiet","-1","MH-204","Xcode","No one","5.5",
2016-02-13T23:28:55Z,"February 13, 2016 06:28:55pm","43.46577718972027","-80.54257527344377","Clear","0","-41.95044","Quiet","-1","MH-204","TV","No one","6",
2016-02-14T04:38:51Z,"February 13, 2016 11:38:51pm","43.46576911663666","-80.54258989476735","Partly Cloudy","0","-56.70538","Silence","-1","MH-204","Reading","No one","5",
2016-02-14T13:39:29Z,"February 14, 2016 08:39:29am","43.46577663428099","-80.5426220951328","Scattered Clouds","0","-57.00954","Silence","-1","MH-204","Instagram","No one","5",
