Timestamp of Report (GMT),Timestamp of Report (Local Time),Latitude,Longitude,Weather,Number of Photos Added,Ambient Audio (dB),Ambient Audio Description,Number of Steps,"Where are you?","What are you doing?","Who are you with?","How are you feeling?","moodji"
2016-02-14T16:06:27Z,"February 14, 2016 11:06:27am","43.46577069159003","-80.54258623211267","Clear","0","-54.90639","Extremely Quiet","-1","MH-204","Headache","No one","2",
2016-02-14T20:45:41Z,"February 14, 2016 03:45:41pm","43.46578700832626","-80.54258529511725","Clear","2","-46.49852","Extremely Quiet","-1","MH-204","Xcode","No one","4.5",
2016-02-15T03:11:02Z,"February 14, 2016 10:11:02pm","43.46574605742674","-80.54251639669164","Clear","1","-39.83138","Quiet","-1","MH-204","Movie","No one","6",
2016-02-15T14:30:24Z,"February 15, 2016 09:30:24am","43.47279515928262","-80.54218483414414","Light Snow","1","-50.64545","Extremely Quiet","-1","Davis Centre (DC)","Commuting","No one","4",
2016-02-15T16:24:51Z,"February 15, 2016 11:24:51am","43.20683619477153","-80.04653021700685","Light Snow","0","-30.09261","Moderate","-1","Car","Commuting","No one","4.5",
2016-02-15T17:52:15Z,"February 15, 2016 12:52:15pm","43.14533823622707","-80.28018141713522","Light Freezing Drizzle","0","-53.26272","Extremely Quiet","-1","58 Chestnut","Eating","Dad,Grandma,Grandad,Sunny Humber,Mom","6",
2016-02-15T19:40:57Z,"February 15, 2016 02:40:57pm","43.13164903202647","-80.29941569073308","Light Freezing Drizzle","4","-44.32266","Quiet","-1","2 Kinnard","Chilling","Dad,Grandma Dorothy,Sunny Humber,Mom","6",
2016-02-15T22:56:00Z,"February 15, 2016 05:56:00pm","43.39051134732408","-79.97833713594285","Light Freezing Drizzle","7","-71.99937","Silence","-1","Carlisle","TeuxDeux","No one","6",
2016-02-16T01:29:44Z,"February 15, 2016 08:29:44pm","43.39060673959869","-79.97790573172269","Light Snow","0","-43.27674","Quiet","-1","Carlisle","YouTube","Dad,Mom,Sunny Humber","7.5",
2016-02-16T11:51:06Z,"February 16, 2016 06:51:06am","43.34162826087658","-79.80862861245555","Light Snow","0","-40.63794","Quiet","-1","GO Train","Commuting","No one","5.5",
2016-02-16T16:14:45Z,"February 16, 2016 11:14:45am","44.4009756809514","-79.74143589854216","Overcast","0","-26.28904","Moderate","-1","Barrie","Commuting","Annie Zhang","6",
2016-02-16T19:03:54Z,"February 16, 2016 02:03:54pm","44.50364834265238","-80.30978528238714","Overcast","2","-59.35412","Silence","-1","Blue Mountain Resort","Fucking","Annie Zhang","7.5",
2016-02-16T23:11:17Z,"February 16, 2016 06:11:17pm","44.50306238442069","-80.31126554966991","Overcast","2","-33.17591","Moderate","-1","Blue Mountain Resort","Skiing","Annie Zhang","8.5",
2016-02-17T03:04:37Z,"February 16, 2016 10:04:37pm","44.50366305419206","-80.30980343015362","Overcast","3","-60.99485","Silence","-1","Blue Mountain Resort","Hotubing","Annie Zhang","7.5",
2016-02-17T14:24:32Z,"February 17, 2016 09:24:32am","44.50368138810192","-80.30984587948333","Light Snow","0","-58.17766","Silence","-1","Blue Mountain Resort","Bed","Annie Zhang","7",
2016-02-17T17:53:03Z,"February 17, 2016 12:53:03pm","44.49785032377488","-80.30734778083712","Light Snow","3","-40.17733","Quiet","-1","Blue Mountain Resort","Skiing","Annie Zhang","7",
2016-02-17T20:12:38Z,"February 17, 2016 03:12:38pm","44.50285855175857","-80.31057348068613","Overcast","1","-43.95522","Quiet","-1","Blue Mountain Resort","Eating","Annie Zhang","7",
2016-02-18T00:08:57Z,"February 17, 2016 07:08:57pm","44.50361242056312","-80.30953388668625","Light Snow","1","-48.6723","Extremely Quiet","-1","Blue Mountain Resort","Chilling","Annie Zhang","7.5",
2016-02-18T13:40:58Z,"February 18, 2016 08:40:58am","44.50336779605202","-80.309738988991","","0","-53.68745","Extremely Quiet","-1","Blue Mountain Resort","Talking","Annie Zhang","6",
2016-02-18T20:35:22Z,"February 18, 2016 03:35:22pm","44.50336894678046","-80.30973723940069","Clear","2","-49.79345","Extremely Quiet","-1","Blue Mountain Resort","Resting","Annie Zhang","7.5",
2016-02-19T00:02:20Z,"February 18, 2016 07:02:20pm","44.40923273567521","-79.74922520115948","Clear","0","-33.57111","Moderate","-1","Bus","Overcast","Annie Zhang","7.5",
2016-02-19T04:27:48Z,"February 18, 2016 11:27:48pm","43.39058480305241","-79.97741148950119","Mostly Cloudy","1","-64.69434","Silence","-1","Carlisle","Dots","No one","6.5",
2016-02-19T19:02:58Z,"February 19, 2016 02:02:58pm","43.46575748421261","-80.54254630214942","Overcast","2","-58.62921","Silence","-1","MH-204","R","No one","6",
2016-02-19T22:32:37Z,"February 19, 2016 05:32:37pm","43.46581518763198","-80.54258634225894","Overcast","0","-56.17546","Silence","-1","Velocity","Cooking","No one","4",
2016-02-20T02:01:06Z,"February 19, 2016 09:01:06pm","43.46575603424643","-80.54257456215241","Overcast","0","-56.71965","Silence","-1","MH-204","TeuxDeux","No one","4",
2016-02-20T02:32:48Z,"February 19, 2016 09:32:48pm","43.46575855846633","-80.54256010308939","Overcast","0","","","-1","MH-204","Nothing","No one","3",
2016-02-20T12:48:42Z,"February 20, 2016 07:48:42am","43.46576657108707","-80.54261561261907","Clear","1","","","-1","MH-204","Reddit","No one","4.5",
2016-02-20T18:46:06Z,"February 20, 2016 01:46:06pm","43.46574521546675","-80.54256778133636","Overcast","0","","","-1","MH-204","R","No one","5",
2016-02-20T20:00:58Z,"February 20, 2016 03:00:58pm","43.46404708925957","-80.52411697812427","Scattered Clouds","2","","","-1","Waterloo, Ontario","Walking","No one","6.5",
2016-02-21T12:19:26Z,"February 21, 2016 07:19:26am","43.46578932336617","-80.54260351282763","Overcast","0","","","-1","Velocity","Nothing","No one","4.5",
2016-02-21T17:04:55Z,"February 21, 2016 12:04:55pm","43.46574620031587","-80.5425529920889","Overcast","1","","","-1","MH-204","YouTube","No one","5",
2016-02-21T19:59:59Z,"February 21, 2016 02:59:59pm","43.46575427924599","-80.54256427591811","Overcast","0","","","-1","MH-204","YouTube","No one","5.5",
2016-02-22T00:35:26Z,"February 21, 2016 07:35:26pm","43.49625209715506","-80.52502460113237","Overcast","1","","","-1","Galaxy","Movie","Sharva Hassamal","7",
2016-02-22T05:07:29Z,"February 22, 2016 12:07:29am","43.46575233303776","-80.54257260933946","Mostly Cloudy","0","","","-1","Velocity Makerspace","Xcode","Allen Gao,Matt Sourgoutsidis,Alexander Mistakidis,Matt Yang","6",
2016-02-22T16:28:00Z,"February 22, 2016 11:28:00am","43.46789017775612","-80.54355575118859","Mostly Cloudy","0","","","-1","Environment 1 (EV1)","375","Emma Feher,Dexter Shepherd,Sharva Hassamal","6",
2016-02-22T22:01:57Z,"February 22, 2016 05:01:57pm","43.4657529449886","-80.54255790603149","Overcast","3","","","-1","MH-204","R","No one","6",
2016-02-23T01:36:35Z,"February 22, 2016 08:36:35pm","43.4657654548655","-80.542585991831","Clear","8","","","-1","MH-204","271","No one","6",
2016-02-23T05:33:23Z,"February 23, 2016 12:33:23am","43.46577156487179","-80.54258970220538","Mostly Cloudy","0","","","-1","MH-204","Bed","No one","6",
2016-02-23T13:23:50Z,"February 23, 2016 08:23:50am","43.46575282715231","-80.54257918518765","Clear","2","","","-1","MH-204","Bed","No one","5.5",
2016-02-23T15:18:20Z,"February 23, 2016 10:18:20am","43.46574917132548","-80.5425511056275","Mostly Cloudy","1","","","-1","MH-204","271","No one","5.5",
2016-02-23T18:36:35Z,"February 23, 2016 01:36:35pm","43.47138393285554","-80.5438200118972","Partly Cloudy","0","","","-1","Quantum Nano Centre (QNC)","402","Sharva Hassamal,Tiff,Dexter Shepherd,Sun","5",
2016-02-23T21:06:10Z,"February 23, 2016 04:06:10pm","43.46575968865009","-80.54257810678999","Clear","3","","","-1","MH-204","YouTube","No one","6",
2016-02-24T00:16:06Z,"February 23, 2016 07:16:06pm","43.46579421950378","-80.54260393417647","Clear","0","","","-1","MH-204","R","No one","6",
2016-02-24T03:55:55Z,"February 23, 2016 10:55:55pm","43.46576478487773","-80.54258642658364","Partly Cloudy","2","","","-1","MH-204","Reddit","No one","5",
2016-02-24T12:44:06Z,"February 24, 2016 07:44:06am","43.46575252606501","-80.54255251748681","Light Snow","0","","","-1","MH-204","Bed","No one","4.5",
2016-02-24T16:32:56Z,"February 24, 2016 11:32:56am","43.46575660119844","-80.54256188112565","Light Snow","0","","","-1","MH-204","Call","No one","5",
2016-02-24T22:55:06Z,"February 24, 2016 05:55:06pm","43.65614276417256","-79.40907891008214","Overcast","2","","","-1","Snakes & Lattes","Games","Phoebe Stephens","8",
2016-02-25T01:24:32Z,"February 24, 2016 08:24:32pm","43.6503272410158","-79.38629249916573","Light Rain","0","","","-1","Harvest Kitchen","Eating","Ryan DeCaire,Evelyn Pyper,Trevor Smith,Ellen Hyslop","8",
2016-02-25T03:54:05Z,"February 24, 2016 10:54:05pm","43.64288375052916","-79.37755771331473","Overcast","2","","","-1","Ellen's","Chilling","Ellen Hyslop","7",
2016-02-25T12:30:13Z,"February 25, 2016 07:30:13am","43.70301449870945","-79.61435103203537","Light Snow","1","","","-1","YYZ","Traveling","No one","4",
2016-02-25T16:14:38Z,"February 25, 2016 11:14:38am","","","","3","","","-1","Airplane","Traveling","No one","4.5",
2016-02-25T22:37:34Z,"February 25, 2016 05:37:34pm","47.46302865915695","-122.2869543918616","","4","","","-1","Seattle","Uber","Tyler Maynard","5",
2016-02-26T01:08:50Z,"February 25, 2016 08:08:50pm","47.6189384424444","-122.3391929431639","","2","","","-1","Seattle","Walking","No one","7",
2016-02-26T02:17:58Z,"February 25, 2016 09:17:58pm","47.61575850552452","-122.3342704897916","","0","","","-1","Seattle","Drinking","Chris,Al","8",
2016-02-26T04:23:14Z,"February 25, 2016 11:23:14pm","47.62757165962603","-122.3405883784562","Clear","2","","","-1","Seattle","Drinking","Tyler Maynard","7",
2016-02-26T04:56:12Z,"February 25, 2016 11:56:12pm","47.62761777982806","-122.3406017928526","Clear","3","","","-1","Seattle","Drunk","No one","6",
2016-02-26T13:27:36Z,"February 26, 2016 08:27:36am","47.62754138323093","-122.3404904689131","Mostly Cloudy","0","","","-1","Seattle","Sleep","No one","5.5",
2016-02-26T16:50:55Z,"February 26, 2016 11:50:55am","47.62183457991981","-122.3394400972975","","1","","","-1","Amazon","Interview","No one","7",
2016-02-26T19:23:03Z,"February 26, 2016 02:23:03pm","47.62149631717622","-122.3385046801408","Mostly Cloudy","1","","","-1","Amazon","Interview","No one","6",
2016-02-26T23:30:53Z,"February 26, 2016 06:30:53pm","47.62181974219005","-122.3393889911869","Mostly Cloudy","6","","","-1","Amazon","Interview","Team 3","6.5",
2016-02-27T00:57:17Z,"February 26, 2016 07:57:17pm","47.62753520810931","-122.3404725848715","","3","","","-1","Seattle","Showering","No one","7",
2016-02-27T04:19:26Z,"February 26, 2016 11:19:26pm","47.62758107968745","-122.3405714104881","Rain","5","","","-1","Seattle","Food","Aiden,Kyle","7.5",
2016-02-27T13:31:03Z,"February 27, 2016 08:31:03am","47.43887262132102","-122.3018412502988","Fog","2","","","-1","Seattle","Nothing","No one","4",
2016-02-27T17:48:06Z,"February 27, 2016 12:48:06pm","44.80937003737426","-93.24909925607299","","0","","","-1","Minnesota","Traveling","No one","4",
2016-02-27T20:01:40Z,"February 27, 2016 03:01:40pm","","","","9","","","-1","Minnesota","Traveling","No one","4.5",
2016-02-27T23:16:26Z,"February 27, 2016 06:16:26pm","43.64452497939447","-79.38327195388354","Overcast","2","","","-1","Mill St Brew Pub @ UPExpress","Traveling","No one","6",
2016-02-27T23:32:18Z,"February 27, 2016 06:32:18pm","43.64472669028173","-79.38030577713457","Overcast","0","","","-1","Via Rail Train","Traveling","No one","6",
2016-02-28T04:11:22Z,"February 27, 2016 11:11:22pm","43.00772710241657","-81.25676513657091","Mostly Cloudy","5","","","-1","Annie's","Partying","Shannon,Nadia,Sophie,Annie Zhang","7.5",
2016-02-28T14:46:41Z,"February 28, 2016 09:46:41am","43.00770851046422","-81.25661230123701","Overcast","1","","","-1","Annie's","Hungover","Annie Zhang","6.5",
2016-02-28T16:34:49Z,"February 28, 2016 11:34:49am","43.00777986618283","-81.2564975480263","Overcast","1","","","-1","Annie's","Bed","Annie Zhang","7",
2016-02-28T19:28:45Z,"February 28, 2016 02:28:45pm","42.99054370165776","-81.25086395689569","Overcast","0","","","-1","Burrito Boyz London","Eating","Annie Zhang","6.5",
2016-02-28T21:50:16Z,"February 28, 2016 04:50:16pm","43.00715809158918","-81.25951815131346","Mostly Cloudy","0","","","-1","Annie's","X","Annie Zhang","7",
2016-02-29T00:39:06Z,"February 28, 2016 07:39:06pm","43.45578673230416","-80.48829499880125","Overcast","1","","","-1","Bus","Overcast","No one","6",
2016-02-29T04:42:20Z,"February 28, 2016 11:42:20pm","43.46574467633464","-80.54255940801883","Overcast","0","","","-1","MH-204","Moodji","No one","6",
2016-02-29T13:36:30Z,"February 29, 2016 08:36:30am","43.46574179585095","-80.54256515241234","Light Snow","3","","","-1","MH-204","Bed","No one","5",
2016-03-01T00:50:42Z,"February 29, 2016 07:50:42pm","43.46577453449524","-80.54261955892626","Light Snow","2","","","-1","Velocity Great Hall","Velocity","Mike","7",
2016-03-01T02:03:36Z,"February 29, 2016 09:03:36pm","43.47167410284339","-80.54519989790643","Light Snow","0","","","-1","Bomber","Socializing","Dan Schissler,Dexter Shepherd,Sharva Hassamal","7",
2016-03-01T12:59:37Z,"March 1, 2016 07:59:37am","43.46574488630911","-80.54258530809574","Overcast","0","","","-1","MH-204","Bed","No one","4.5",
2016-03-01T13:57:08Z,"March 1, 2016 08:57:08am","43.4657443207778","-80.54256463526116","Overcast","0","","","-1","MH-204","Studying","No one","4.5",
2016-03-01T16:56:38Z,"March 1, 2016 11:56:38am","43.46575919948424","-80.54261265098387","Light Snow","0","","","-1","MH-204","Studying","No one","5",
2016-03-01T20:43:25Z,"March 1, 2016 03:43:25pm","43.47024533661228","-80.54092704692765","Light Snow","2","","","-1","J.R. Coutts Engineering Lecture Hall (RCH)","271","Steve Collins","4.5",
2016-03-01T21:37:32Z,"March 1, 2016 04:37:32pm","43.46588832121003","-80.54258527540853","Light Snow","0","","","-1","Velocity","Cooking","No one","4.5",
2016-03-01T22:15:22Z,"March 1, 2016 05:15:22pm","43.46579290144781","-80.54258884173805","Light Snow","1","","","-1","MH-204","YouTube","No one","5.5",
2016-03-02T02:31:29Z,"March 1, 2016 09:31:29pm","43.46573717430557","-80.54258717231502","Light Snow","2","","","-1","MH-204","Movie","No one","5.5",
2016-03-02T15:10:13Z,"March 2, 2016 10:10:13am","43.46836395084995","-80.54284571931751","Clear","2","","","-1","Environment 1 (EV1)","375","Emma Feher,Dexter Shepherd,Sharva Hassamal","5.5",
2016-03-02T19:41:11Z,"March 2, 2016 02:41:11pm","43.46575058851157","-80.54258201189677","Scattered Clouds","4","","","-1","MH-204","Taxes","No one","7",
2016-03-02T21:00:19Z,"March 2, 2016 04:00:19pm","43.46578985025991","-80.54260086077561","","0","","","-1","MH-204","R","No one","6",
2016-03-02T23:26:15Z,"March 2, 2016 06:26:15pm","43.46573627510077","-80.54256749674416","Overcast","2","","","-1","MH-204","Movie","No one","6",
2016-03-03T05:31:03Z,"March 3, 2016 12:31:03am","43.46576850498116","-80.54261113373174","Light Snow","4","","","-1","MH-204","Rejected","No one","4",
2016-03-03T13:45:37Z,"March 3, 2016 08:45:37am","43.46575152028262","-80.54261581819192","Overcast","0","","","-1","MH-204","Bed","No one","4.5",
2016-03-03T17:39:19Z,"March 3, 2016 12:39:19pm","43.46819489746598","-80.54346175613064","Overcast","2","","","-1","Environment 3 (EV3)","402","No one","5",
2016-03-03T20:01:47Z,"March 3, 2016 03:01:47pm","43.46315430032331","-80.52200753002771","Overcast","3","","","-1","Uptown Waterloo","Shopping","No one","6.5",
2016-03-03T20:44:09Z,"March 3, 2016 03:44:09pm","43.47413290761735","-80.53107471212793","Mostly Cloudy","1","","","-1","Bus","Bus","No one","5.5",
2016-03-03T21:39:44Z,"March 3, 2016 04:39:44pm","43.46575379503136","-80.54261393319167","Overcast","1","","","-1","MH-204","R","No one","6",
2016-03-03T23:41:00Z,"March 3, 2016 06:41:00pm","43.4657469020912","-80.54259453158443","Light Snow","1","","","-1","MH-204","TV","No one","5",
2016-03-04T00:55:40Z,"March 3, 2016 07:55:40pm","43.46585568500402","-80.54259293222378","Light Snow","1","","","-1","Velocity","Cooking","No one","5.5",
2016-03-04T05:46:34Z,"March 4, 2016 12:46:34am","43.4658109635368","-80.5426118793377","Light Snow","2","","","-1","Velocity","Nothing","No one","6",
2016-03-04T12:15:13Z,"March 4, 2016 07:15:13am","43.46576815944403","-80.54261703111175","Overcast","2","","","-1","MH-204","Nothing","No one","5.5",
2016-03-04T17:32:54Z,"March 4, 2016 12:32:54pm","43.46575426885812","-80.5425930095535","Clear","1","","","-1","MH-204","R","No one","5.5",
2016-03-05T02:33:38Z,"March 4, 2016 09:33:38pm","43.46791850284277","-80.52249891179832","Mostly Cloudy","0","","","-1","Thugz Island","Wine and Cheese","Rizwan,Sasha Corrent,Alex Manore,Sara Shams,Isaac,Dan Schissler,Mark Williamson,Adam Wendland,Lana","7",
2016-03-05T05:22:40Z,"March 5, 2016 12:22:40am","43.46792510249043","-80.53245395429482","Mostly Cloudy","4","","","-1","Waterloo Park","Drunk","No one","7",
2016-03-05T13:17:23Z,"March 5, 2016 08:17:23am","43.4657489875589","-80.54258208836556","Overcast","0","","","-1","MH-204","Reddit,Hungover","No one","4",
2016-03-05T18:05:51Z,"March 5, 2016 01:05:51pm","43.46574756569834","-80.54257885682478","Light Snow","1","","","-1","MH-204","House of Cards","Annie Zhang","6.5",
2016-03-05T19:30:17Z,"March 5, 2016 02:30:17pm","43.46575981780377","-80.54259841614592","Overcast","0","","","-1","MH-204","Fucking","Annie Zhang","7.5",
2016-03-05T22:51:56Z,"March 5, 2016 05:51:56pm","43.46574033834987","-80.54258232993584","Light Snow","0","","","-1","MH-204","House of Cards","Annie Zhang","6.5",
2016-03-06T01:54:00Z,"March 5, 2016 08:54:00pm","43.4657522761316","-80.54258573345948","Overcast","0","","","-1","MH-204","Sneaking","Annie Zhang","6.5",
2016-03-06T14:54:01Z,"March 6, 2016 09:54:01am","43.46574786717506","-80.54259831868833","Clear","0","","","-1","MH-204","Bed","Annie Zhang","6.5",
2016-03-06T18:11:09Z,"March 6, 2016 01:11:09pm","43.47138347256224","-80.54381426760986","Partly Cloudy","0","","","-1","Quantum Nano Centre (QNC)","Planning","Annie Zhang","6",
2016-03-06T22:58:07Z,"March 6, 2016 05:58:07pm","43.46683281477863","-80.52292029380847","Scattered Clouds","1","","","-1","My-Thai","Eating","Annie Zhang","6.5",
2016-03-07T00:39:55Z,"March 6, 2016 07:39:55pm","43.46575887403125","-80.54261675577543","Mostly Cloudy","0","","","-1","MH-204","House of Cards","No one","6.5",
2016-03-07T02:35:32Z,"March 6, 2016 09:35:32pm","43.46574251597015","-80.54258124883363","Mostly Cloudy","0","","","-1","MH-204","YouTube","No one","6",
2016-03-07T04:15:15Z,"March 6, 2016 11:15:15pm","43.46574282812315","-80.54257933238254","Overcast","5","","","-1","MH-204","Moodji","No one","6",""
